state_id,policy_id,zone32_id,shelter_id,assigned_vehicles
11,34,23,4,342
11,34,31,4,186
11,34,31,3,672
11,34,8,5,214
11,34,7,5,189
11,34,15,3,78
11,34,15,5,248
11,34,9,5,71
11,34,0,5,74
11,35,29,2,758
11,35,21,2,120
11,35,24,4,582
11,35,30,2,1122
11,35,30,1,66
11,35,22,1,389
11,35,14,1,295
11,35,14,0,70
11,35,16,4,168
11,35,16,5,117
11,35,25,5,633
11,35,25,3,376
11,35,6,0,35
11,35,17,3,195
11,35,23,0,342
11,35,31,3,179
11,35,31,0,679
11,35,8,0,214
11,35,7,0,189
11,35,15,0,326
11,35,9,0,71
11,35,0,0,74
11,36,29,2,750
11,36,29,1,8
11,36,21,1,120
11,36,24,4,582
11,36,30,1,1188
11,36,22,1,389
11,36,14,1,295
11,36,14,0,70
11,36,16,4,168
11,36,16,5,117
11,36,25,5,633
11,36,25,3,376
11,36,6,0,35
11,36,17,3,195
11,36,23,0,342
11,36,31,3,858
11,36,8,3,214
11,36,7,3,189
11,36,15,3,168
11,36,15,0,158
11,36,9,0,71
11,36,0,0,74
11,37,29,2,397
11,37,29,1,361
11,37,21,1,112
11,37,21,0,8
11,37,24,4,582
11,37,30,0,1188
11,37,22,0,389
11,37,14,0,365
11,37,16,4,285
11,37,25,5,1009
11,37,6,4,35
11,37,17,5,195
11,37,23,4,342
11,37,31,4,485
11,37,31,3,373
11,37,8,5,214
11,37,7,5,189
11,37,15,3,28
11,37,15,5,298
11,37,9,5,71
11,37,0,5,24
11,37,0,0,50
11,38,29,2,758
11,38,21,2,120
11,38,24,4,582
11,38,30,2,1122
11,38,30,1,66
11,38,22,1,389
11,38,14,1,365
11,38,16,4,279
11,38,16,5,6
11,38,25,5,1009
11,38,6,1,35
11,38,17,5,122
11,38,17,3,73
11,38,23,1,3
11,38,23,0,339
11,38,31,3,302
11,38,31,0,556
11,38,8,0,214
11,38,7,0,189
11,38,15,0,326
11,38,9,0,71
11,38,0,0,74
11,39,29,2,758
11,39,21,2,120
11,39,24,4,559
11,39,24,5,23
11,39,30,2,1122
11,39,30,1,66
11,39,22,1,389
11,39,14,1,82
11,39,14,0,283
11,39,16,5,285
11,39,25,5,1009
11,39,6,0,35
11,39,17,5,195
11,39,23,0,342
11,39,31,3,749
11,39,31,5,109
11,39,8,5,214
11,39,7,5,165
11,39,7,0,24
11,39,15,0,326
11,39,9,0,71
11,39,0,0,74
12,0,29,2,777
12,0,21,2,115
12,0,24,4,596
12,0,30,2,275
12,0,30,1,943
12,0,22,1,224
12,0,22,0,148
12,0,14,0,349
12,0,16,4,273
12,0,25,5,1034
12,0,6,4,34
12,0,17,5,132
12,0,17,4,54
12,0,23,4,209
12,0,23,0,120
12,0,31,3,879
12,0,8,3,205
12,0,7,3,83
12,0,7,0,98
12,0,15,0,313
12,0,9,0,68
12,0,0,0,71
12,1,29,2,777
12,1,21,2,115
12,1,24,4,596
12,1,30,2,275
12,1,30,1,943
12,1,22,1,224
12,1,22,0,148
12,1,14,0,349
12,1,16,4,273
12,1,25,5,1034
12,1,6,4,34
12,1,17,5,132
12,1,17,4,54
12,1,23,4,209
12,1,23,0,120
12,1,31,3,879
12,1,8,3,205
12,1,7,3,83
12,1,7,0,98
12,1,15,0,313
12,1,9,0,68
12,1,0,0,71
12,2,29,2,777
12,2,21,2,115
12,2,24,4,596
12,2,30,2,275
12,2,30,1,943
12,2,22,1,224
12,2,22,0,148
12,2,14,0,349
12,2,16,4,273
12,2,25,5,1034
12,2,6,4,34
12,2,17,5,132
12,2,17,4,54
12,2,23,4,209
12,2,23,0,120
12,2,31,3,879
12,2,8,3,205
12,2,7,3,83
12,2,7,0,98
12,2,15,0,313
12,2,9,0,68
12,2,0,0,71
12,3,29,2,777
12,3,21,2,115
12,3,24,4,596
12,3,30,2,275
12,3,30,1,943
12,3,22,1,224
12,3,22,0,148
12,3,14,0,349
12,3,16,4,273
12,3,25,5,1034
12,3,6,4,34
12,3,17,5,132
12,3,17,4,54
12,3,23,4,209
12,3,23,0,120
12,3,31,3,879
12,3,8,3,205
12,3,7,3,83
12,3,7,0,98
12,3,15,0,313
12,3,9,0,68
12,3,0,0,71
12,4,29,2,777
12,4,21,2,115
12,4,24,4,596
12,4,30,2,275
12,4,30,1,943
12,4,22,1,224
12,4,22,0,148
12,4,14,0,349
12,4,16,4,273
12,4,25,5,1034
12,4,6,4,34
12,4,17,5,132
12,4,17,4,54
12,4,23,4,209
12,4,23,0,120
12,4,31,3,879
12,4,8,3,205
12,4,7,3,83
12,4,7,0,98
12,4,15,0,313
12,4,9,0,68
12,4,0,0,71
12,5,29,2,777
12,5,21,2,115
12,5,24,4,596
12,5,30,2,108
12,5,30,1,1000
12,5,30,0,110
12,5,22,0,372
12,5,14,0,349
12,5,16,4,273
12,5,25,5,1000
12,5,25,4,34
12,5,6,4,34
12,5,17,4,63
12,5,17,3,123
12,5,23,0,329
12,5,31,3,877
12,5,31,0,2
12,5,8,0,205
12,5,7,0,181
12,5,15,0,313
12,5,9,0,68
12,5,0,0,71
12,6,29,2,777
12,6,21,2,115
12,6,24,4,596
12,6,30,2,108
12,6,30,1,1110
12,6,22,1,372
12,6,14,1,349
12,6,16,4,273
12,6,25,5,1000
12,6,25,4,34
12,6,6,1,34
12,6,17,4,97
12,6,17,3,89
12,6,23,1,135
12,6,23,0,194
12,6,31,3,879
12,6,8,3,32
12,6,8,0,173
12,6,7,0,181
12,6,15,0,313
12,6,9,0,68
12,6,0,0,71
12,7,29,2,777
12,7,21,2,115
12,7,24,4,596
12,7,30,2,1108
12,7,30,1,110
12,7,22,1,372
12,7,14,1,349
12,7,16,4,273
12,7,25,5,1000
12,7,25,4,34
12,7,6,1,34
12,7,17,4,97
12,7,17,3,89
12,7,23,1,135
12,7,23,0,194
12,7,31,3,879
12,7,8,3,32
12,7,8,0,173
12,7,7,0,181
12,7,15,0,313
12,7,9,0,68
12,7,0,0,71
12,8,29,2,777
12,8,21,2,115
12,8,24,4,596
12,8,30,2,108
12,8,30,1,1000
12,8,30,0,110
12,8,22,0,372
12,8,14,0,349
12,8,16,4,273
12,8,25,5,1000
12,8,25,4,34
12,8,6,4,34
12,8,17,4,63
12,8,17,3,123
12,8,23,0,169
12,8,23,3,160
12,8,31,3,879
12,8,8,3,205
12,8,7,3,181
12,8,15,3,313
12,8,9,3,68
12,8,0,3,71
12,9,29,2,777
12,9,21,2,115
12,9,24,4,596
12,9,30,2,108
12,9,30,1,1000
12,9,30,0,110
12,9,22,0,372
12,9,14,0,349
12,9,16,4,273
12,9,25,5,1000
12,9,25,4,34
12,9,6,4,34
12,9,17,4,186
12,9,23,4,329
12,9,31,4,548
12,9,31,3,331
12,9,8,3,205
12,9,7,3,181
12,9,15,3,283
12,9,15,0,30
12,9,9,0,68
12,9,0,0,71
12,10,29,2,777
12,10,21,2,115
12,10,24,4,596
12,10,30,2,108
12,10,30,1,1000
12,10,30,0,110
12,10,22,0,372
12,10,14,0,349
12,10,16,4,273
12,10,25,5,1034
12,10,6,4,34
12,10,17,5,186
12,10,23,4,97
12,10,23,0,169
12,10,23,3,63
12,10,31,3,879
12,10,8,5,205
12,10,7,5,181
12,10,15,3,58
12,10,15,5,255
12,10,9,5,68
12,10,0,5,71
12,11,29,2,777
12,11,21,2,115
12,11,24,4,596
12,11,30,2,108
12,11,30,1,1000
12,11,30,0,110
12,11,22,0,372
12,11,14,0,349
12,11,16,4,273
12,11,25,5,1000
12,11,25,4,34
12,11,6,4,34
12,11,17,4,63
12,11,17,3,123
12,11,23,0,329
12,11,31,3,877
12,11,31,0,2
12,11,8,0,205
12,11,7,0,181
12,11,15,0,313
12,11,9,0,68
12,11,0,0,71
12,12,29,2,777
12,12,21,2,115
12,12,24,4,596
12,12,30,2,108
12,12,30,1,1110
12,12,22,1,372
12,12,14,1,349
12,12,16,4,273
12,12,25,5,1000
12,12,25,4,34
12,12,6,1,34
12,12,17,4,97
12,12,17,3,89
12,12,23,1,135
12,12,23,0,194
12,12,31,3,879
12,12,8,3,32
12,12,8,0,173
12,12,7,0,181
12,12,15,0,313
12,12,9,0,68
12,12,0,0,71
12,13,29,2,777
12,13,21,2,115
12,13,24,4,596
12,13,30,2,1108
12,13,30,1,110
12,13,22,1,372
12,13,14,1,349
12,13,16,4,273
12,13,25,5,1000
12,13,25,4,34
12,13,6,1,34
12,13,17,4,97
12,13,17,3,89
12,13,23,1,135
12,13,23,0,194
12,13,31,3,879
12,13,8,3,32
12,13,8,0,173
12,13,7,0,181
12,13,15,0,313
12,13,9,0,68
12,13,0,0,71
12,14,29,2,777
12,14,21,2,115
12,14,24,4,596
12,14,30,2,108
12,14,30,1,1000
12,14,30,0,110
12,14,22,0,372
12,14,14,0,349
12,14,16,4,273
12,14,25,5,1000
12,14,25,4,34
12,14,6,4,34
12,14,17,4,63
12,14,17,3,123
12,14,23,0,169
12,14,23,3,160
12,14,31,3,879
12,14,8,3,205
12,14,7,3,181
12,14,15,3,313
12,14,9,3,68
12,14,0,3,71
12,15,29,2,777
12,15,21,2,115
12,15,24,4,596
12,15,30,2,108
12,15,30,1,1000
12,15,30,0,110
12,15,22,0,372
12,15,14,0,349
12,15,16,4,273
12,15,25,5,1000
12,15,25,4,34
12,15,6,4,34
12,15,17,4,186
12,15,23,4,329
12,15,31,4,548
12,15,31,3,331
12,15,8,3,205
12,15,7,3,181
12,15,15,3,283
12,15,15,0,30
12,15,9,0,68
12,15,0,0,71
12,16,29,2,777
12,16,21,2,115
12,16,24,4,596
12,16,30,2,108
12,16,30,1,1000
12,16,30,0,110
12,16,22,0,372
12,16,14,0,349
12,16,16,4,273
12,16,25,5,1034
12,16,6,4,34
12,16,17,5,186
12,16,23,4,97
12,16,23,0,169
12,16,23,3,63
12,16,31,3,879
12,16,8,5,205
12,16,7,5,181
12,16,15,3,58
12,16,15,5,255
12,16,9,5,68
12,16,0,5,71
12,17,29,2,750
12,17,29,1,27
12,17,21,1,115
12,17,24,4,596
12,17,30,1,1218
12,17,22,1,372
12,17,14,1,268
12,17,14,0,81
12,17,16,4,154
12,17,16,5,119
12,17,25,5,631
12,17,25,3,403
12,17,6,0,34
12,17,17,3,186
12,17,23,0,329
12,17,31,3,161
12,17,31,0,718
12,17,8,0,205
12,17,7,0,181
12,17,15,0,313
12,17,9,0,68
12,17,0,0,71
12,18,29,2,777
12,18,21,2,115
12,18,24,4,596
12,18,30,2,1108
12,18,30,1,110
12,18,22,1,372
12,18,14,1,268
12,18,14,0,81
12,18,16,4,154
12,18,16,5,119
12,18,25,5,631
12,18,25,3,403
12,18,6,0,34
12,18,17,3,186
12,18,23,0,329
12,18,31,3,161
12,18,31,0,718
12,18,8,0,205
12,18,7,0,181
12,18,15,0,313
12,18,9,0,68
12,18,0,0,71
12,19,29,2,750
12,19,29,1,27
12,19,21,1,115
12,19,24,4,596
12,19,30,1,608
12,19,30,0,610
12,19,22,0,372
12,19,14,0,349
12,19,16,4,154
12,19,16,5,119
12,19,25,5,631
12,19,25,3,403
12,19,6,0,34
12,19,17,3,186
12,19,23,0,329
12,19,31,3,879
12,19,8,3,205
12,19,7,3,181
12,19,15,3,146
12,19,15,0,167
12,19,9,0,68
12,19,0,0,71
12,20,29,2,750
12,20,29,1,27
12,20,21,1,115
12,20,24,4,596
12,20,30,1,608
12,20,30,0,610
12,20,22,0,372
12,20,14,0,349
12,20,16,4,273
12,20,25,5,750
12,20,25,4,284
12,20,6,4,34
12,20,17,4,186
12,20,23,4,329
12,20,31,4,298
12,20,31,3,581
12,20,8,3,169
12,20,8,0,36
12,20,7,0,181
12,20,15,0,313
12,20,9,0,68
12,20,0,0,71
12,21,29,2,750
12,21,29,1,27
12,21,21,1,115
12,21,24,4,596
12,21,30,1,608
12,21,30,0,610
12,21,22,0,372
12,21,14,0,349
12,21,16,4,154
12,21,16,5,119
12,21,25,5,1034
12,21,6,0,34
12,21,17,5,186
12,21,23,0,329
12,21,31,3,750
12,21,31,5,129
12,21,8,5,205
12,21,7,5,181
12,21,15,5,146
12,21,15,0,167
12,21,9,0,68
12,21,0,0,71
12,22,29,2,777
12,22,21,2,115
12,22,24,4,596
12,22,30,2,1108
12,22,30,1,110
12,22,22,1,372
12,22,14,1,349
12,22,16,4,154
12,22,16,5,119
12,22,25,5,631
12,22,25,3,403
12,22,6,1,34
12,22,17,3,186
12,22,23,1,329
12,22,31,1,806
12,22,31,3,73
12,22,8,3,88
12,22,8,0,117
12,22,7,0,181
12,22,15,0,313
12,22,9,0,68
12,22,0,0,71
12,23,29,2,750
12,23,29,1,27
12,23,21,1,115
12,23,24,4,596
12,23,30,1,1218
12,23,22,1,372
12,23,14,1,268
12,23,14,0,81
12,23,16,4,154
12,23,16,5,119
12,23,25,5,631
12,23,25,3,403
12,23,6,0,34
12,23,17,3,186
12,23,23,0,329
12,23,31,3,879
12,23,8,3,205
12,23,7,3,181
12,23,15,3,146
12,23,15,0,167
12,23,9,0,68
12,23,0,0,71
12,24,29,2,750
12,24,29,1,27
12,24,21,1,115
12,24,24,4,596
12,24,30,1,1218
12,24,22,1,372
12,24,14,1,268
12,24,14,0,81
12,24,16,4,273
12,24,25,5,750
12,24,25,4,284
12,24,6,4,34
12,24,17,4,186
12,24,23,4,329
12,24,31,4,298
12,24,31,3,581
12,24,8,3,169
12,24,8,0,36
12,24,7,0,181
12,24,15,0,313
12,24,9,0,68
12,24,0,0,71
12,25,29,2,750
12,25,29,1,27
12,25,21,1,115
12,25,24,4,596
12,25,30,1,1218
12,25,22,1,372
12,25,14,1,268
12,25,14,0,81
12,25,16,4,154
12,25,16,5,119
12,25,25,5,1034
12,25,6,0,34
12,25,17,5,186
12,25,23,0,329
12,25,31,3,750
12,25,31,5,129
12,25,8,5,205
12,25,7,5,181
12,25,15,5,146
12,25,15,0,167
12,25,9,0,68
12,25,0,0,71
12,26,29,2,777
12,26,21,2,115
12,26,24,4,596
12,26,30,2,1108
12,26,30,1,110
12,26,22,1,372
12,26,14,1,268
12,26,14,0,81
12,26,16,4,154
12,26,16,5,119
12,26,25,5,631
12,26,25,3,403
12,26,6,0,34
12,26,17,3,186
12,26,23,0,329
12,26,31,3,879
12,26,8,3,205
12,26,7,3,181
12,26,15,3,146
12,26,15,0,167
12,26,9,0,68
12,26,0,0,71
12,27,29,2,777
12,27,21,2,115
12,27,24,4,596
12,27,30,2,1108
12,27,30,1,110
12,27,22,1,372
12,27,14,1,268
12,27,14,0,81
12,27,16,4,273
12,27,25,5,750
12,27,25,4,284
12,27,6,4,34
12,27,17,4,186
12,27,23,4,329
12,27,31,4,298
12,27,31,3,581
12,27,8,3,169
12,27,8,0,36
12,27,7,0,181
12,27,15,0,313
12,27,9,0,68
12,27,0,0,71
12,28,29,2,777
12,28,21,2,115
12,28,24,4,596
12,28,30,2,1108
12,28,30,1,110
12,28,22,1,372
12,28,14,1,268
12,28,14,0,81
12,28,16,4,154
12,28,16,5,119
12,28,25,5,1034
12,28,6,0,34
12,28,17,5,186
12,28,23,0,329
12,28,31,3,750
12,28,31,5,129
12,28,8,5,205
12,28,7,5,181
12,28,15,5,146
12,28,15,0,167
12,28,9,0,68
12,28,0,0,71
12,29,29,2,750
12,29,29,1,27
12,29,21,1,115
12,29,24,4,596
12,29,30,1,608
12,29,30,0,610
12,29,22,0,140
12,29,22,4,232
12,29,14,4,349
12,29,16,4,273
12,29,25,5,750
12,29,25,4,284
12,29,6,4,34
12,29,17,4,186
12,29,23,4,46
12,29,23,3,283
12,29,31,3,879
12,29,8,3,205
12,29,7,3,181
12,29,15,3,313
12,29,9,3,68
12,29,0,3,71
12,30,29,2,750
12,30,29,1,27
12,30,21,1,115
12,30,24,4,596
12,30,30,1,608
12,30,30,0,610
12,30,22,0,140
12,30,22,4,154
12,30,22,3,78
12,30,14,3,349
12,30,16,5,273
12,30,25,5,1034
12,30,6,5,34
12,30,17,5,186
12,30,23,3,329
12,30,31,3,879
12,30,8,5,205
12,30,7,5,181
12,30,15,3,313
12,30,9,5,68
12,30,0,5,19
12,30,0,3,52
12,31,29,2,750
12,31,29,1,27
12,31,21,1,115
12,31,24,4,596
12,31,30,1,608
12,31,30,0,610
12,31,22,0,140
12,31,22,4,232
12,31,14,4,349
12,31,16,4,273
12,31,25,5,1034
12,31,6,4,34
12,31,17,5,186
12,31,23,4,329
12,31,31,4,187
12,31,31,3,692
12,31,8,5,205
12,31,7,5,181
12,31,15,3,58
12,31,15,5,255
12,31,9,5,68
12,31,0,5,71
12,32,29,2,750
12,32,29,1,27
12,32,21,1,115
12,32,24,4,596
12,32,30,1,1218
12,32,22,1,372
12,32,14,1,268
12,32,14,0,81
12,32,16,4,154
12,32,16,5,119
12,32,25,5,631
12,32,25,3,403
12,32,6,0,34
12,32,17,3,186
12,32,23,0,329
12,32,31,3,161
12,32,31,0,718
12,32,8,0,205
12,32,7,0,181
12,32,15,0,313
12,32,9,0,68
12,32,0,0,71
12,33,29,2,777
12,33,21,2,115
12,33,24,4,596
12,33,30,2,1108
12,33,30,1,110
12,33,22,1,372
12,33,14,1,268
12,33,14,0,81
12,33,16,4,154
12,33,16,5,119
12,33,25,5,631
12,33,25,3,403
12,33,6,0,34
12,33,17,3,186
12,33,23,0,329
12,33,31,3,879
12,33,8,3,205
12,33,7,3,181
12,33,15,3,146
12,33,15,0,167
12,33,9,0,68
12,33,0,0,71
12,34,29,2,750
12,34,29,1,27
12,34,21,1,115
12,34,24,4,596
12,34,30,1,608
12,34,30,0,610
12,34,22,0,140
12,34,22,4,232
12,34,14,4,349
12,34,16,4,273
12,34,25,5,1034
12,34,6,4,34
12,34,17,5,186
12,34,23,4,329
12,34,31,4,187
12,34,31,3,692
12,34,8,5,205
12,34,7,5,181
12,34,15,3,58
12,34,15,5,255
12,34,9,5,68
12,34,0,5,71
12,35,29,2,777
12,35,21,2,115
12,35,24,4,596
12,35,30,2,1108
12,35,30,1,110
12,35,22,1,372
12,35,14,1,268
12,35,14,0,81
12,35,16,4,154
12,35,16,5,119
12,35,25,5,631
12,35,25,3,403
12,35,6,0,34
12,35,17,3,186
12,35,23,0,329
12,35,31,3,161
12,35,31,0,718
12,35,8,0,205
12,35,7,0,181
12,35,15,0,313
12,35,9,0,68
12,35,0,0,71
12,36,29,2,750
12,36,29,1,27
12,36,21,1,115
12,36,24,4,596
12,36,30,1,1218
12,36,22,1,372
12,36,14,1,268
12,36,14,0,81
12,36,16,4,154
12,36,16,5,119
12,36,25,5,631
12,36,25,3,403
12,36,6,0,34
12,36,17,3,186
12,36,23,0,329
12,36,31,3,879
12,36,8,3,205
12,36,7,3,181
12,36,15,3,146
12,36,15,0,167
12,36,9,0,68
12,36,0,0,71
12,37,29,2,397
12,37,29,1,380
12,37,21,1,93
12,37,21,0,22
12,37,24,4,596
12,37,30,0,1218
12,37,22,0,372
12,37,14,0,349
12,37,16,4,273
12,37,25,5,1034
12,37,6,4,34
12,37,17,5,186
12,37,23,4,329
12,37,31,4,497
12,37,31,3,382
12,37,8,5,205
12,37,7,5,181
12,37,15,3,19
12,37,15,5,294
12,37,9,5,68
12,37,0,5,32
12,37,0,0,39
12,38,29,2,777
12,38,21,2,115
12,38,24,4,596
12,38,30,2,1108
12,38,30,1,110
12,38,22,1,372
12,38,14,1,349
12,38,16,4,265
12,38,16,5,8
12,38,25,5,1034
12,38,6,1,27
12,38,6,0,7
12,38,17,5,95
12,38,17,3,91
12,38,23,0,329
12,38,31,3,284
12,38,31,0,595
12,38,8,0,205
12,38,7,0,181
12,38,15,0,313
12,38,9,0,68
12,38,0,0,71
12,39,29,2,777
12,39,21,2,115
12,39,24,4,559
12,39,24,5,37
12,39,30,2,1108
12,39,30,1,110
12,39,22,1,372
12,39,14,1,55
12,39,14,0,294
12,39,16,5,273
12,39,25,5,1034
12,39,6,0,34
12,39,17,5,186
12,39,23,0,329
12,39,31,3,749
12,39,31,5,130
12,39,8,5,205
12,39,7,5,135
12,39,7,0,46
12,39,15,0,313
12,39,9,0,68
12,39,0,0,71
13,0,29,2,794
13,0,21,2,110
13,0,24,4,610
13,0,30,2,263
13,0,30,1,982
13,0,22,1,185
13,0,22,0,172
13,0,14,0,335
13,0,16,4,263
13,0,25,5,1057
13,0,6,4,32
13,0,17,5,109
13,0,17,4,70
13,0,23,4,191
13,0,23,0,124
13,0,31,3,899
13,0,8,3,196
13,0,7,3,72
13,0,7,0,102
13,0,15,0,301
13,0,9,0,65
13,0,0,0,68
13,1,29,2,794
13,1,21,2,110
13,1,24,4,610
13,1,30,2,263
13,1,30,1,982
13,1,22,1,185
13,1,22,0,172
13,1,14,0,335
13,1,16,4,263
13,1,25,5,1057
13,1,6,4,32
13,1,17,5,109
13,1,17,4,70
13,1,23,4,191
13,1,23,0,124
13,1,31,3,899
13,1,8,3,196
13,1,7,3,72
13,1,7,0,102
13,1,15,0,301
13,1,9,0,65
13,1,0,0,68
13,2,29,2,794
13,2,21,2,110
13,2,24,4,610
13,2,30,2,263
13,2,30,1,982
13,2,22,1,185
13,2,22,0,172
13,2,14,0,335
13,2,16,4,263
13,2,25,5,1057
13,2,6,4,32
13,2,17,5,109
13,2,17,4,70
13,2,23,4,191
13,2,23,0,124
13,2,31,3,899
13,2,8,3,196
13,2,7,3,72
13,2,7,0,102
13,2,15,0,301
13,2,9,0,65
13,2,0,0,68
13,3,29,2,794
13,3,21,2,110
13,3,24,4,610
13,3,30,2,263
13,3,30,1,982
13,3,22,1,185
13,3,22,0,172
13,3,14,0,335
13,3,16,4,263
13,3,25,5,1057
13,3,6,4,32
13,3,17,5,109
13,3,17,4,70
13,3,23,4,191
13,3,23,0,124
13,3,31,3,899
13,3,8,3,196
13,3,7,3,72
13,3,7,0,102
13,3,15,0,301
13,3,9,0,65
13,3,0,0,68
13,4,29,2,794
13,4,21,2,110
13,4,24,4,610
13,4,30,2,263
13,4,30,1,982
13,4,22,1,185
13,4,22,0,172
13,4,14,0,335
13,4,16,4,263
13,4,25,5,1057
13,4,6,4,32
13,4,17,5,109
13,4,17,4,70
13,4,23,4,191
13,4,23,0,124
13,4,31,3,899
13,4,8,3,196
13,4,7,3,72
13,4,7,0,102
13,4,15,0,301
13,4,9,0,65
13,4,0,0,68
13,5,29,2,794
13,5,21,2,110
13,5,24,4,610
13,5,30,2,96
13,5,30,1,1000
13,5,30,0,149
13,5,22,0,357
13,5,14,0,335
13,5,16,4,263
13,5,25,5,1000
13,5,25,4,57
13,5,6,4,32
13,5,17,4,38
13,5,17,3,141
13,5,23,0,315
13,5,31,3,859
13,5,31,0,40
13,5,8,0,196
13,5,7,0,174
13,5,15,0,301
13,5,9,0,65
13,5,0,0,68
13,6,29,2,794
13,6,21,2,110
13,6,24,4,610
13,6,30,2,96
13,6,30,1,1149
13,6,22,1,357
13,6,14,1,335
13,6,16,4,263
13,6,25,5,1000
13,6,25,4,57
13,6,6,1,32
13,6,17,4,70
13,6,17,3,109
13,6,23,1,127
13,6,23,0,188
13,6,31,3,891
13,6,31,0,8
13,6,8,0,196
13,6,7,0,174
13,6,15,0,301
13,6,9,0,65
13,6,0,0,68
13,7,29,2,794
13,7,21,2,110
13,7,24,4,610
13,7,30,2,1096
13,7,30,1,149
13,7,22,1,357
13,7,14,1,335
13,7,16,4,263
13,7,25,5,1000
13,7,25,4,57
13,7,6,1,32
13,7,17,4,70
13,7,17,3,109
13,7,23,1,127
13,7,23,0,188
13,7,31,3,891
13,7,31,0,8
13,7,8,0,196
13,7,7,0,174
13,7,15,0,301
13,7,9,0,65
13,7,0,0,68
13,8,29,2,794
13,8,21,2,110
13,8,24,4,610
13,8,30,2,96
13,8,30,1,1000
13,8,30,0,149
13,8,22,0,357
13,8,14,0,335
13,8,16,4,263
13,8,25,5,1000
13,8,25,4,57
13,8,6,4,32
13,8,17,4,38
13,8,17,3,141
13,8,23,0,159
13,8,23,3,156
13,8,31,3,899
13,8,8,3,196
13,8,7,3,174
13,8,15,3,301
13,8,9,3,65
13,8,0,3,68
13,9,29,2,794
13,9,21,2,110
13,9,24,4,610
13,9,30,2,96
13,9,30,1,1000
13,9,30,0,149
13,9,22,0,357
13,9,14,0,335
13,9,16,4,263
13,9,25,5,1000
13,9,25,4,57
13,9,6,4,32
13,9,17,4,179
13,9,23,4,315
13,9,31,4,544
13,9,31,3,355
13,9,8,3,196
13,9,7,3,174
13,9,15,3,275
13,9,15,0,26
13,9,9,0,65
13,9,0,0,68
13,10,29,2,794
13,10,21,2,110
13,10,24,4,610
13,10,30,2,96
13,10,30,1,1000
13,10,30,0,149
13,10,22,0,357
13,10,14,0,335
13,10,16,4,263
13,10,25,5,1057
13,10,6,4,32
13,10,17,5,179
13,10,23,4,95
13,10,23,0,159
13,10,23,3,61
13,10,31,3,899
13,10,8,5,196
13,10,7,5,174
13,10,15,3,40
13,10,15,5,261
13,10,9,5,65
13,10,0,5,68
13,11,29,2,794
13,11,21,2,110
13,11,24,4,610
13,11,30,2,96
13,11,30,1,1000
13,11,30,0,149
13,11,22,0,357
13,11,14,0,335
13,11,16,4,263
13,11,25,5,1000
13,11,25,4,57
13,11,6,4,32
13,11,17,4,38
13,11,17,3,141
13,11,23,0,315
13,11,31,3,859
13,11,31,0,40
13,11,8,0,196
13,11,7,0,174
13,11,15,0,301
13,11,9,0,65
13,11,0,0,68
13,12,29,2,794
13,12,21,2,110
13,12,24,4,610
13,12,30,2,96
13,12,30,1,1149
13,12,22,1,357
13,12,14,1,335
13,12,16,4,263
13,12,25,5,1000
13,12,25,4,57
13,12,6,1,32
13,12,17,4,70
13,12,17,3,109
13,12,23,1,127
13,12,23,0,188
13,12,31,3,891
13,12,31,0,8
13,12,8,0,196
13,12,7,0,174
13,12,15,0,301
13,12,9,0,65
13,12,0,0,68
13,13,29,2,794
13,13,21,2,110
13,13,24,4,610
13,13,30,2,1096
13,13,30,1,149
13,13,22,1,357
13,13,14,1,335
13,13,16,4,263
13,13,25,5,1000
13,13,25,4,57
13,13,6,1,32
13,13,17,4,70
13,13,17,3,109
13,13,23,1,127
13,13,23,0,188
13,13,31,3,891
13,13,31,0,8
13,13,8,0,196
13,13,7,0,174
13,13,15,0,301
13,13,9,0,65
13,13,0,0,68
13,14,29,2,794
13,14,21,2,110
13,14,24,4,610
13,14,30,2,96
13,14,30,1,1000
13,14,30,0,149
13,14,22,0,357
13,14,14,0,335
13,14,16,4,263
13,14,25,5,1000
13,14,25,4,57
13,14,6,4,32
13,14,17,4,38
13,14,17,3,141
13,14,23,0,159
13,14,23,3,156
13,14,31,3,899
13,14,8,3,196
13,14,7,3,174
13,14,15,3,301
13,14,9,3,65
13,14,0,3,68
13,15,29,2,794
13,15,21,2,110
13,15,24,4,610
13,15,30,2,96
13,15,30,1,1000
13,15,30,0,149
13,15,22,0,357
13,15,14,0,335
13,15,16,4,263
13,15,25,5,1000
13,15,25,4,57
13,15,6,4,32
13,15,17,4,179
13,15,23,4,315
13,15,31,4,544
13,15,31,3,355
13,15,8,3,196
13,15,7,3,174
13,15,15,3,275
13,15,15,0,26
13,15,9,0,65
13,15,0,0,68
13,16,29,2,794
13,16,21,2,110
13,16,24,4,610
13,16,30,2,96
13,16,30,1,1000
13,16,30,0,149
13,16,22,0,357
13,16,14,0,335
13,16,16,4,263
13,16,25,5,1057
13,16,6,4,32
13,16,17,5,179
13,16,23,4,95
13,16,23,0,159
13,16,23,3,61
13,16,31,3,899
13,16,8,5,196
13,16,7,5,174
13,16,15,3,40
13,16,15,5,261
13,16,9,5,65
13,16,0,5,68
13,17,29,2,750
13,17,29,1,44
13,17,21,1,110
13,17,24,4,610
13,17,30,1,1245
13,17,22,1,357
13,17,14,1,244
13,17,14,0,91
13,17,16,4,140
13,17,16,5,123
13,17,25,5,627
13,17,25,3,430
13,17,6,0,32
13,17,17,3,179
