state_id,policy_id,n_evac_vehicles,n_evac_arrived,arrival_rate,tt_mean,tt_median,tt_p90,tt_max,tt_min,depart_mean,arrive_mean,arrive_p90,links_mean,links_p90,maxseq_mean,maxseq_p90,src_file,state_variant_sum,state_variant_mean,state_variant_std,state_variant_max,state_variant_min,state_N_total_sum,state_N_total_mean,state_N_total_std,state_N_total_max,state_N_total_min,state_zone0_sum,state_zone0_mean,state_zone0_std,state_zone0_max,state_zone0_min,state_zone1_sum,state_zone1_mean,state_zone1_std,state_zone1_max,state_zone1_min,state_zone2_sum,state_zone2_mean,state_zone2_std,state_zone2_max,state_zone2_min,state_zone3_sum,state_zone3_mean,state_zone3_std,state_zone3_max,state_zone3_min,state_zone4_sum,state_zone4_mean,state_zone4_std,state_zone4_max,state_zone4_min,state_zone5_sum,state_zone5_mean,state_zone5_std,state_zone5_max,state_zone5_min,state_zone6_sum,state_zone6_mean,state_zone6_std,state_zone6_max,state_zone6_min,state_zone7_sum,state_zone7_mean,state_zone7_std,state_zone7_max,state_zone7_min,state_zone8_sum,state_zone8_mean,state_zone8_std,state_zone8_max,state_zone8_min,state_zone9_sum,state_zone9_mean,state_zone9_std,state_zone9_max,state_zone9_min,state_zone10_sum,state_zone10_mean,state_zone10_std,state_zone10_max,state_zone10_min,state_zone11_sum,state_zone11_mean,state_zone11_std,state_zone11_max,state_zone11_min,state_zone12_sum,state_zone12_mean,state_zone12_std,state_zone12_max,state_zone12_min,state_zone13_sum,state_zone13_mean,state_zone13_std,state_zone13_max,state_zone13_min,state_zone14_sum,state_zone14_mean,state_zone14_std,state_zone14_max,state_zone14_min,state_zone15_sum,state_zone15_mean,state_zone15_std,state_zone15_max,state_zone15_min,state_zone16_sum,state_zone16_mean,state_zone16_std,state_zone16_max,state_zone16_min,state_zone17_sum,state_zone17_mean,state_zone17_std,state_zone17_max,state_zone17_min,state_zone18_sum,state_zone18_mean,state_zone18_std,state_zone18_max,state_zone18_min,state_zone19_sum,state_zone19_mean,state_zone19_std,state_zone19_max,state_zone19_min,state_zone20_sum,state_zone20_mean,state_zone20_std,state_zone20_max,state_zone20_min,state_zone21_sum,state_zone21_mean,state_zone21_std,state_zone21_max,state_zone21_min,state_zone22_sum,state_zone22_mean,state_zone22_std,state_zone22_max,state_zone22_min,state_zone23_sum,state_zone23_mean,state_zone23_std,state_zone23_max,state_zone23_min,state_zone24_sum,state_zone24_mean,state_zone24_std,state_zone24_max,state_zone24_min,state_zone25_sum,state_zone25_mean,state_zone25_std,state_zone25_max,state_zone25_min,state_zone26_sum,state_zone26_mean,state_zone26_std,state_zone26_max,state_zone26_min,state_zone27_sum,state_zone27_mean,state_zone27_std,state_zone27_max,state_zone27_min,state_zone28_sum,state_zone28_mean,state_zone28_std,state_zone28_max,state_zone28_min,state_zone29_sum,state_zone29_mean,state_zone29_std,state_zone29_max,state_zone29_min,state_zone30_sum,state_zone30_mean,state_zone30_std,state_zone30_max,state_zone30_min,state_zone31_sum,state_zone31_mean,state_zone31_std,state_zone31_max,state_zone31_min,policy_family,policy_note,policy_shelter0,policy_shelter1,policy_shelter2,policy_shelter3,policy_shelter4,policy_shelter5,policy_sum,policy_min,policy_max,alloc_shelter_0_veh,alloc_shelter_1_veh,alloc_shelter_2_veh,alloc_shelter_3_veh,alloc_shelter_4_veh,alloc_shelter_5_veh,alloc_shelter_entropy,alloc_shelter_gini,alloc_shelter_max_share,alloc_total_assigned,alloc_zone_mean,alloc_zone_std,alloc_zone_max,alloc_zone_min
23,27,7000,706,0.1008571428571428,2296.2337110481585,2431.5,3219.5,4169.0,49.0,46992.86968838527,49289.10339943343,50264.5,19.13314447592068,40.5,18.297450424929178,40.0,evac-only_sorted_2026shelterseek_23_27_trajectory.csv,3,3.0,0.0,3,3,7000,7000.0,0.0,7000,7000,112,112.0,0.0,112,112,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,53,53.0,0.0,53,53,516,516.0,0.0,516,516,242,242.0,0.0,242,242,80,80.0,0.0,80,80,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,413,413.0,0.0,413,413,665,665.0,0.0,665,665,323,323.0,0.0,323,323,220,220.0,0.0,220,220,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,245,245.0,0.0,245,245,440,440.0,0.0,440,440,698,698.0,0.0,698,698,305,305.0,0.0,305,305,531,531.0,0.0,531,531,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,718,718.0,0.0,718,718,626,626.0,0.0,626,626,813,813.0,0.0,813,813,dual_dominant,"shelter2,4=0.35",0.075,0.075,0.35,0.075,0.35,0.075,1.0,0.075,0.35,750,750,2000,750,2000,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,238.99883091025902,813,53
23,28,7000,1975,0.2821428571428571,1896.3377215189876,1830.0,2904.0,4424.0,109.0,47075.69924050633,48972.03696202532,50068.8,18.68354430379747,28.0,17.802025316455698,28.0,evac-only_sorted_2026shelterseek_23_28_trajectory.csv,3,3.0,0.0,3,3,7000,7000.0,0.0,7000,7000,112,112.0,0.0,112,112,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,53,53.0,0.0,53,53,516,516.0,0.0,516,516,242,242.0,0.0,242,242,80,80.0,0.0,80,80,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,413,413.0,0.0,413,413,665,665.0,0.0,665,665,323,323.0,0.0,323,323,220,220.0,0.0,220,220,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,245,245.0,0.0,245,245,440,440.0,0.0,440,440,698,698.0,0.0,698,698,305,305.0,0.0,305,305,531,531.0,0.0,531,531,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,718,718.0,0.0,718,718,626,626.0,0.0,626,626,813,813.0,0.0,813,813,dual_dominant,"shelter2,5=0.35",0.075,0.075,0.35,0.075,0.075,0.35,1.0,0.075,0.35,750,750,2000,750,750,2000,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,238.99883091025902,813,53
23,29,7000,1100,0.1571428571428571,1842.62,1751.0,2903.6000000000004,4996.0,137.0,47034.935454545455,48877.55545454546,50126.1,26.595454545454544,42.0,25.715454545454545,41.0,evac-only_sorted_2026shelterseek_23_29_trajectory.csv,3,3.0,0.0,3,3,7000,7000.0,0.0,7000,7000,112,112.0,0.0,112,112,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,53,53.0,0.0,53,53,516,516.0,0.0,516,516,242,242.0,0.0,242,242,80,80.0,0.0,80,80,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,413,413.0,0.0,413,413,665,665.0,0.0,665,665,323,323.0,0.0,323,323,220,220.0,0.0,220,220,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,245,245.0,0.0,245,245,440,440.0,0.0,440,440,698,698.0,0.0,698,698,305,305.0,0.0,305,305,531,531.0,0.0,531,531,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,718,718.0,0.0,718,718,626,626.0,0.0,626,626,813,813.0,0.0,813,813,dual_dominant,"shelter3,4=0.35",0.075,0.075,0.075,0.35,0.35,0.075,1.0,0.075,0.35,750,750,750,2000,2000,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,238.99883091025902,813,53
23,30,7000,1420,0.2028571428571428,1773.8605633802815,1693.0,2838.2000000000003,3978.0,107.0,47069.30070422535,48843.16126760563,50134.2,20.074647887323945,29.0,19.158450704225352,29.0,evac-only_sorted_2026shelterseek_23_30_trajectory.csv,3,3.0,0.0,3,3,7000,7000.0,0.0,7000,7000,112,112.0,0.0,112,112,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,53,53.0,0.0,53,53,516,516.0,0.0,516,516,242,242.0,0.0,242,242,80,80.0,0.0,80,80,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,413,413.0,0.0,413,413,665,665.0,0.0,665,665,323,323.0,0.0,323,323,220,220.0,0.0,220,220,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,245,245.0,0.0,245,245,440,440.0,0.0,440,440,698,698.0,0.0,698,698,305,305.0,0.0,305,305,531,531.0,0.0,531,531,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,718,718.0,0.0,718,718,626,626.0,0.0,626,626,813,813.0,0.0,813,813,dual_dominant,"shelter3,5=0.35",0.075,0.075,0.075,0.35,0.075,0.35,1.0,0.075,0.35,750,750,750,2000,750,2000,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,238.99883091025902,813,53
23,31,7000,1364,0.1948571428571428,1827.9134897360705,1746.0,2828.0,4928.0,90.0,47019.36950146627,48847.28299120234,49986.7,27.25733137829912,46.0,26.372434017595307,45.0,evac-only_sorted_2026shelterseek_23_31_trajectory.csv,3,3.0,0.0,3,3,7000,7000.0,0.0,7000,7000,112,112.0,0.0,112,112,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,53,53.0,0.0,53,53,516,516.0,0.0,516,516,242,242.0,0.0,242,242,80,80.0,0.0,80,80,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,413,413.0,0.0,413,413,665,665.0,0.0,665,665,323,323.0,0.0,323,323,220,220.0,0.0,220,220,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,245,245.0,0.0,245,245,440,440.0,0.0,440,440,698,698.0,0.0,698,698,305,305.0,0.0,305,305,531,531.0,0.0,531,531,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,718,718.0,0.0,718,718,626,626.0,0.0,626,626,813,813.0,0.0,813,813,dual_dominant,"shelter4,5=0.35",0.075,0.075,0.075,0.075,0.35,0.35,1.0,0.075,0.35,750,750,750,750,2000,2000,1.6731183626432506,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,238.99883091025902,813,53
23,32,7000,970,0.1385714285714285,1739.3257731958763,1572.5,2889.0,3625.0,76.0,47044.67628865979,48784.00206185568,50161.1,22.03298969072165,28.0,21.08659793814433,28.0,evac-only_sorted_2026shelterseek_23_32_trajectory.csv,3,3.0,0.0,3,3,7000,7000.0,0.0,7000,7000,112,112.0,0.0,112,112,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,53,53.0,0.0,53,53,516,516.0,0.0,516,516,242,242.0,0.0,242,242,80,80.0,0.0,80,80,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,413,413.0,0.0,413,413,665,665.0,0.0,665,665,323,323.0,0.0,323,323,220,220.0,0.0,220,220,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,245,245.0,0.0,245,245,440,440.0,0.0,440,440,698,698.0,0.0,698,698,305,305.0,0.0,305,305,531,531.0,0.0,531,531,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,718,718.0,0.0,718,718,626,626.0,0.0,626,626,813,813.0,0.0,813,813,dual_dominant,"shelter0,1=0.40",0.4,0.4,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,1.0000000000000002,0.0499999999999999,0.4,2000,2000,750,750,750,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,238.99883091025902,813,53
23,33,7000,1605,0.2292857142857143,1909.3688473520249,1902.0,2854.0,3797.0,76.0,47047.13894080997,48956.507788162,50110.8,22.47227414330218,35.0,21.54517133956386,34.0,evac-only_sorted_2026shelterseek_23_33_trajectory.csv,3,3.0,0.0,3,3,7000,7000.0,0.0,7000,7000,112,112.0,0.0,112,112,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,53,53.0,0.0,53,53,516,516.0,0.0,516,516,242,242.0,0.0,242,242,80,80.0,0.0,80,80,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,413,413.0,0.0,413,413,665,665.0,0.0,665,665,323,323.0,0.0,323,323,220,220.0,0.0,220,220,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,245,245.0,0.0,245,245,440,440.0,0.0,440,440,698,698.0,0.0,698,698,305,305.0,0.0,305,305,531,531.0,0.0,531,531,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,718,718.0,0.0,718,718,626,626.0,0.0,626,626,813,813.0,0.0,813,813,dual_dominant,"shelter2,3=0.40",0.0499999999999999,0.0499999999999999,0.4,0.4,0.0499999999999999,0.0499999999999999,1.0,0.0499999999999999,0.4,750,750,2000,2000,750,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,238.99883091025902,813,53
23,34,7000,1460,0.2085714285714285,1991.0835616438355,2036.0,2925.0,4035.0,54.0,47047.41506849315,49038.498630136986,50072.3,26.43013698630137,41.0,25.856164383561644,40.0,evac-only_sorted_2026shelterseek_23_34_trajectory.csv,3,3.0,0.0,3,3,7000,7000.0,0.0,7000,7000,112,112.0,0.0,112,112,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,53,53.0,0.0,53,53,516,516.0,0.0,516,516,242,242.0,0.0,242,242,80,80.0,0.0,80,80,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,413,413.0,0.0,413,413,665,665.0,0.0,665,665,323,323.0,0.0,323,323,220,220.0,0.0,220,220,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,245,245.0,0.0,245,245,440,440.0,0.0,440,440,698,698.0,0.0,698,698,305,305.0,0.0,305,305,531,531.0,0.0,531,531,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,718,718.0,0.0,718,718,626,626.0,0.0,626,626,813,813.0,0.0,813,813,dual_dominant,"shelter4,5=0.40",0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.4,0.4,1.0,0.0499999999999999,0.4,750,750,750,750,2000,2000,1.6731183626432506,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,238.99883091025902,813,53
23,35,7000,1766,0.2522857142857143,1853.8544733861836,1854.5,2647.0,3485.0,42.0,47149.100226500566,49002.95469988675,50116.0,20.711778029445075,30.0,19.75707814269536,29.0,evac-only_sorted_2026shelterseek_23_35_trajectory.csv,3,3.0,0.0,3,3,7000,7000.0,0.0,7000,7000,112,112.0,0.0,112,112,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,53,53.0,0.0,53,53,516,516.0,0.0,516,516,242,242.0,0.0,242,242,80,80.0,0.0,80,80,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,413,413.0,0.0,413,413,665,665.0,0.0,665,665,323,323.0,0.0,323,323,220,220.0,0.0,220,220,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,245,245.0,0.0,245,245,440,440.0,0.0,440,440,698,698.0,0.0,698,698,305,305.0,0.0,305,305,531,531.0,0.0,531,531,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,718,718.0,0.0,718,718,626,626.0,0.0,626,626,813,813.0,0.0,813,813,dual_dominant,"shelter0,2=0.40",0.4,0.0499999999999999,0.4,0.0499999999999999,0.0499999999999999,0.0499999999999999,1.0000000000000002,0.0499999999999999,0.4,2000,750,2000,750,750,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,238.99883091025902,813,53
23,36,7000,1391,0.1987142857142857,2021.90294751977,2091.0,2865.0,4710.0,89.0,47059.78217109993,49081.685118619695,50181.0,21.90079079798706,30.0,21.029475197699497,29.0,evac-only_sorted_2026shelterseek_23_36_trajectory.csv,3,3.0,0.0,3,3,7000,7000.0,0.0,7000,7000,112,112.0,0.0,112,112,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,53,53.0,0.0,53,53,516,516.0,0.0,516,516,242,242.0,0.0,242,242,80,80.0,0.0,80,80,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,413,413.0,0.0,413,413,665,665.0,0.0,665,665,323,323.0,0.0,323,323,220,220.0,0.0,220,220,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,245,245.0,0.0,245,245,440,440.0,0.0,440,440,698,698.0,0.0,698,698,305,305.0,0.0,305,305,531,531.0,0.0,531,531,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,718,718.0,0.0,718,718,626,626.0,0.0,626,626,813,813.0,0.0,813,813,dual_dominant,"shelter1,3=0.40",0.0499999999999999,0.4,0.0499999999999999,0.4,0.0499999999999999,0.0499999999999999,1.0,0.0499999999999999,0.4,750,2000,750,2000,750,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,238.99883091025902,813,53
23,37,7000,1598,0.2282857142857143,1717.1376720901126,1658.0,2720.6,4597.0,170.0,47071.55819774718,48788.6958698373,49972.0,23.992490613266582,42.0,23.132040050062574,42.0,evac-only_sorted_2026shelterseek_23_37_trajectory.csv,3,3.0,0.0,3,3,7000,7000.0,0.0,7000,7000,112,112.0,0.0,112,112,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,53,53.0,0.0,53,53,516,516.0,0.0,516,516,242,242.0,0.0,242,242,80,80.0,0.0,80,80,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,413,413.0,0.0,413,413,665,665.0,0.0,665,665,323,323.0,0.0,323,323,220,220.0,0.0,220,220,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,245,245.0,0.0,245,245,440,440.0,0.0,440,440,698,698.0,0.0,698,698,305,305.0,0.0,305,305,531,531.0,0.0,531,531,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,718,718.0,0.0,718,718,626,626.0,0.0,626,626,813,813.0,0.0,813,813,random,dirichlet constrained,0.5053421490521539,0.0675195492283182,0.0567677308190563,0.0573143744836957,0.1026151576501587,0.2104410387666172,1.0,0.0567677308190563,0.5053421490521539,2000,473,397,401,1729,2000,1.569911960258283,0.3349523809523809,0.2857142857142857,7000.0,411.7647058823529,238.99883091025902,813,53
23,38,7000,1194,0.1705714285714285,1697.3341708542714,1318.5,3037.0,3737.0,86.0,47071.22278056952,48768.55695142379,50150.1,20.81323283082077,33.0,19.870184254606365,32.0,evac-only_sorted_2026shelterseek_23_38_trajectory.csv,3,3.0,0.0,3,3,7000,7000.0,0.0,7000,7000,112,112.0,0.0,112,112,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,53,53.0,0.0,53,53,516,516.0,0.0,516,516,242,242.0,0.0,242,242,80,80.0,0.0,80,80,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,413,413.0,0.0,413,413,665,665.0,0.0,665,665,323,323.0,0.0,323,323,220,220.0,0.0,220,220,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,245,245.0,0.0,245,245,440,440.0,0.0,440,440,698,698.0,0.0,698,698,305,305.0,0.0,305,305,531,531.0,0.0,531,531,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,718,718.0,0.0,718,718,626,626.0,0.0,626,626,813,813.0,0.0,813,813,random,dirichlet constrained,0.201390743710334,0.122579630133353,0.3370076787460289,0.0534993110948855,0.1230399031521801,0.1624827331632185,1.0,0.0534993110948855,0.3370076787460289,1769,858,2000,375,861,1137,1.672586157914731,0.26509523809523805,0.2857142857142857,7000.0,411.7647058823529,238.99883091025902,813,53
23,39,7000,1983,0.2832857142857143,1886.6621280887543,1965.0,2840.6,3432.0,55.0,47098.09531013616,48984.75743822492,50065.4,18.789712556732223,31.0,17.877962682803833,31.0,evac-only_sorted_2026shelterseek_23_39_trajectory.csv,3,3.0,0.0,3,3,7000,7000.0,0.0,7000,7000,112,112.0,0.0,112,112,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,53,53.0,0.0,53,53,516,516.0,0.0,516,516,242,242.0,0.0,242,242,80,80.0,0.0,80,80,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,413,413.0,0.0,413,413,665,665.0,0.0,665,665,323,323.0,0.0,323,323,220,220.0,0.0,220,220,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,245,245.0,0.0,245,245,440,440.0,0.0,440,440,698,698.0,0.0,698,698,305,305.0,0.0,305,305,531,531.0,0.0,531,531,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,718,718.0,0.0,718,718,626,626.0,0.0,626,626,813,813.0,0.0,813,813,random,dirichlet constrained,0.1192555839395866,0.0767105807882853,0.4275968826208517,0.106920432162401,0.0799195476095383,0.1895969728793366,1.0,0.0767105807882853,0.4275968826208517,1155,537,2000,749,559,2000,1.6511172689543439,0.2867619047619048,0.2857142857142857,7000.0,411.7647058823529,238.99883091025902,813,53
24,0,7000,1232,0.176,1974.7987012987007,2030.0,2736.8,4231.0,58.0,47081.818993506495,49056.6176948052,50104.9,21.8474025974026,44.0,21.0487012987013,43.0,evac-only_sorted_2026shelterseek_24_0_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,109,109.0,0.0,109,109,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,52,52.0,0.0,52,52,499,499.0,0.0,499,499,234,234.0,0.0,234,234,140,140.0,0.0,140,140,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,399,399.0,0.0,399,399,643,643.0,0.0,643,643,312,312.0,0.0,312,312,384,384.0,0.0,384,384,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,132,132.0,0.0,132,132,425,425.0,0.0,425,425,675,675.0,0.0,675,675,295,295.0,0.0,295,295,925,925.0,0.0,925,925,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,385,385.0,0.0,385,385,605,605.0,0.0,605,605,786,786.0,0.0,786,786,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167,1167,1167,1167,1166,1166,1.791759387587624,0.00019047619047607434,0.1667142857142857,7000.0,411.7647058823529,250.1760703514039,925,52
24,1,7000,1328,0.1897142857142857,1944.452560240964,1880.0,3089.6,3851.0,52.0,47110.99322289157,49055.44578313253,50178.9,28.000753012048197,40.0,27.20933734939759,40.0,evac-only_sorted_2026shelterseek_24_1_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,109,109.0,0.0,109,109,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,52,52.0,0.0,52,52,499,499.0,0.0,499,499,234,234.0,0.0,234,234,140,140.0,0.0,140,140,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,399,399.0,0.0,399,399,643,643.0,0.0,643,643,312,312.0,0.0,312,312,384,384.0,0.0,384,384,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,132,132.0,0.0,132,132,425,425.0,0.0,425,425,675,675.0,0.0,675,675,295,295.0,0.0,295,295,925,925.0,0.0,925,925,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,385,385.0,0.0,385,385,605,605.0,0.0,605,605,786,786.0,0.0,786,786,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167,1167,1167,1167,1166,1166,1.791759387587624,0.00019047619047607434,0.1667142857142857,7000.0,411.7647058823529,250.1760703514039,925,52
24,2,7000,1601,0.2287142857142857,1989.942535915053,2004.0,2949.0,3796.0,71.0,47073.64772017489,49063.59025608994,50177.0,18.99625234228607,33.0,18.06995627732667,33.0,evac-only_sorted_2026shelterseek_24_2_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,109,109.0,0.0,109,109,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,52,52.0,0.0,52,52,499,499.0,0.0,499,499,234,234.0,0.0,234,234,140,140.0,0.0,140,140,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,399,399.0,0.0,399,399,643,643.0,0.0,643,643,312,312.0,0.0,312,312,384,384.0,0.0,384,384,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,132,132.0,0.0,132,132,425,425.0,0.0,425,425,675,675.0,0.0,675,675,295,295.0,0.0,295,295,925,925.0,0.0,925,925,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,385,385.0,0.0,385,385,605,605.0,0.0,605,605,786,786.0,0.0,786,786,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167,1167,1167,1167,1166,1166,1.791759387587624,0.00019047619047607434,0.1667142857142857,7000.0,411.7647058823529,250.1760703514039,925,52
