state_id,policy_id,n_evac_vehicles,n_evac_arrived,arrival_rate,tt_mean,tt_median,tt_p90,tt_max,tt_min,depart_mean,arrive_mean,arrive_p90,links_mean,links_p90,maxseq_mean,maxseq_p90,src_file,state_variant_sum,state_variant_mean,state_variant_std,state_variant_max,state_variant_min,state_N_total_sum,state_N_total_mean,state_N_total_std,state_N_total_max,state_N_total_min,state_zone0_sum,state_zone0_mean,state_zone0_std,state_zone0_max,state_zone0_min,state_zone1_sum,state_zone1_mean,state_zone1_std,state_zone1_max,state_zone1_min,state_zone2_sum,state_zone2_mean,state_zone2_std,state_zone2_max,state_zone2_min,state_zone3_sum,state_zone3_mean,state_zone3_std,state_zone3_max,state_zone3_min,state_zone4_sum,state_zone4_mean,state_zone4_std,state_zone4_max,state_zone4_min,state_zone5_sum,state_zone5_mean,state_zone5_std,state_zone5_max,state_zone5_min,state_zone6_sum,state_zone6_mean,state_zone6_std,state_zone6_max,state_zone6_min,state_zone7_sum,state_zone7_mean,state_zone7_std,state_zone7_max,state_zone7_min,state_zone8_sum,state_zone8_mean,state_zone8_std,state_zone8_max,state_zone8_min,state_zone9_sum,state_zone9_mean,state_zone9_std,state_zone9_max,state_zone9_min,state_zone10_sum,state_zone10_mean,state_zone10_std,state_zone10_max,state_zone10_min,state_zone11_sum,state_zone11_mean,state_zone11_std,state_zone11_max,state_zone11_min,state_zone12_sum,state_zone12_mean,state_zone12_std,state_zone12_max,state_zone12_min,state_zone13_sum,state_zone13_mean,state_zone13_std,state_zone13_max,state_zone13_min,state_zone14_sum,state_zone14_mean,state_zone14_std,state_zone14_max,state_zone14_min,state_zone15_sum,state_zone15_mean,state_zone15_std,state_zone15_max,state_zone15_min,state_zone16_sum,state_zone16_mean,state_zone16_std,state_zone16_max,state_zone16_min,state_zone17_sum,state_zone17_mean,state_zone17_std,state_zone17_max,state_zone17_min,state_zone18_sum,state_zone18_mean,state_zone18_std,state_zone18_max,state_zone18_min,state_zone19_sum,state_zone19_mean,state_zone19_std,state_zone19_max,state_zone19_min,state_zone20_sum,state_zone20_mean,state_zone20_std,state_zone20_max,state_zone20_min,state_zone21_sum,state_zone21_mean,state_zone21_std,state_zone21_max,state_zone21_min,state_zone22_sum,state_zone22_mean,state_zone22_std,state_zone22_max,state_zone22_min,state_zone23_sum,state_zone23_mean,state_zone23_std,state_zone23_max,state_zone23_min,state_zone24_sum,state_zone24_mean,state_zone24_std,state_zone24_max,state_zone24_min,state_zone25_sum,state_zone25_mean,state_zone25_std,state_zone25_max,state_zone25_min,state_zone26_sum,state_zone26_mean,state_zone26_std,state_zone26_max,state_zone26_min,state_zone27_sum,state_zone27_mean,state_zone27_std,state_zone27_max,state_zone27_min,state_zone28_sum,state_zone28_mean,state_zone28_std,state_zone28_max,state_zone28_min,state_zone29_sum,state_zone29_mean,state_zone29_std,state_zone29_max,state_zone29_min,state_zone30_sum,state_zone30_mean,state_zone30_std,state_zone30_max,state_zone30_min,state_zone31_sum,state_zone31_mean,state_zone31_std,state_zone31_max,state_zone31_min,policy_family,policy_note,policy_shelter0,policy_shelter1,policy_shelter2,policy_shelter3,policy_shelter4,policy_shelter5,policy_sum,policy_min,policy_max,alloc_shelter_0_veh,alloc_shelter_1_veh,alloc_shelter_2_veh,alloc_shelter_3_veh,alloc_shelter_4_veh,alloc_shelter_5_veh,alloc_shelter_entropy,alloc_shelter_gini,alloc_shelter_max_share,alloc_total_assigned,alloc_zone_mean,alloc_zone_std,alloc_zone_max,alloc_zone_min,total_assigned,dist_to_assigned_shelter_mean,dist_to_shelter0_mean,dist_to_shelter1_mean,dist_to_shelter2_mean,dist_to_shelter3_mean,dist_to_shelter4_mean,dist_to_shelter5_mean
22,25,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,2.0,7000.0,7000.0,0.0,7000.0,7000.0,215.0,215.0,0.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,57.0,57.0,303.0,303.0,0.0,303.0,303.0,464.0,464.0,0.0,464.0,464.0,85.0,85.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,392.0,392.0,0.0,392.0,392.0,618.0,618.0,0.0,618.0,618.0,234.0,234.0,0.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,261.0,0.0,261.0,261.0,467.0,467.0,0.0,467.0,467.0,411.0,411.0,0.0,411.0,411.0,585.0,585.0,0.0,585.0,585.0,564.0,564.0,0.0,564.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,762.0,0.0,762.0,762.0,664.0,664.0,0.0,664.0,664.0,480.0,480.0,0.0,480.0,480.0,dual_dominant,"shelter1,5=0.35",0.075,0.35,0.075,0.075,0.075,0.35,1.0,0.075,0.35,750.0,2000.0,750.0,750.0,750.0,2000.0,1.6731183626432504,0.2380952380952379,0.2857142857142857,7000.0,411.7647058823529,198.59365844978683,762.0,57.0,7000.0,0.5592042857142857,0.8932666666666668,0.505645,0.19,0.7202399999999999,0.4276,0.6149049999999999
22,26,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,2.0,7000.0,7000.0,0.0,7000.0,7000.0,215.0,215.0,0.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,57.0,57.0,303.0,303.0,0.0,303.0,303.0,464.0,464.0,0.0,464.0,464.0,85.0,85.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,392.0,392.0,0.0,392.0,392.0,618.0,618.0,0.0,618.0,618.0,234.0,234.0,0.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,261.0,0.0,261.0,261.0,467.0,467.0,0.0,467.0,467.0,411.0,411.0,0.0,411.0,411.0,585.0,585.0,0.0,585.0,585.0,564.0,564.0,0.0,564.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,762.0,0.0,762.0,762.0,664.0,664.0,0.0,664.0,664.0,480.0,480.0,0.0,480.0,480.0,dual_dominant,"shelter2,3=0.35",0.075,0.075,0.35,0.35,0.075,0.075,1.0,0.075,0.35,750.0,750.0,2000.0,2000.0,750.0,750.0,1.6731183626432504,0.2380952380952379,0.2857142857142857,7000.0,411.7647058823529,198.59365844978683,762.0,57.0,7000.0,0.5635985714285714,0.8932666666666668,0.5736266666666667,0.312795,0.7423350000000001,0.4276,0.5520800000000001
22,27,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,2.0,7000.0,7000.0,0.0,7000.0,7000.0,215.0,215.0,0.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,57.0,57.0,303.0,303.0,0.0,303.0,303.0,464.0,464.0,0.0,464.0,464.0,85.0,85.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,392.0,392.0,0.0,392.0,392.0,618.0,618.0,0.0,618.0,618.0,234.0,234.0,0.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,261.0,0.0,261.0,261.0,467.0,467.0,0.0,467.0,467.0,411.0,411.0,0.0,411.0,411.0,585.0,585.0,0.0,585.0,585.0,564.0,564.0,0.0,564.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,762.0,0.0,762.0,762.0,664.0,664.0,0.0,664.0,664.0,480.0,480.0,0.0,480.0,480.0,dual_dominant,"shelter2,4=0.35",0.075,0.075,0.35,0.075,0.35,0.075,1.0,0.075,0.35,750.0,750.0,2000.0,750.0,2000.0,750.0,1.6731183626432504,0.2380952380952379,0.2857142857142857,7000.0,411.7647058823529,198.59365844978683,762.0,57.0,7000.0,0.5369128571428571,0.91444,0.5736266666666667,0.312795,0.7357333333333332,0.525325,0.5524
22,28,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,2.0,7000.0,7000.0,0.0,7000.0,7000.0,215.0,215.0,0.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,57.0,57.0,303.0,303.0,0.0,303.0,303.0,464.0,464.0,0.0,464.0,464.0,85.0,85.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,392.0,392.0,0.0,392.0,392.0,618.0,618.0,0.0,618.0,618.0,234.0,234.0,0.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,261.0,0.0,261.0,261.0,467.0,467.0,0.0,467.0,467.0,411.0,411.0,0.0,411.0,411.0,585.0,585.0,0.0,585.0,585.0,564.0,564.0,0.0,564.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,762.0,0.0,762.0,762.0,664.0,664.0,0.0,664.0,664.0,480.0,480.0,0.0,480.0,480.0,dual_dominant,"shelter2,5=0.35",0.075,0.075,0.35,0.075,0.075,0.35,1.0,0.075,0.35,750.0,750.0,2000.0,750.0,750.0,2000.0,1.6731183626432504,0.2380952380952379,0.2857142857142857,7000.0,411.7647058823529,198.59365844978683,762.0,57.0,7000.0,0.5452071428571428,0.8932666666666668,0.5736266666666667,0.312795,0.7202399999999999,0.4276,0.6149049999999999
22,29,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,2.0,7000.0,7000.0,0.0,7000.0,7000.0,215.0,215.0,0.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,57.0,57.0,303.0,303.0,0.0,303.0,303.0,464.0,464.0,0.0,464.0,464.0,85.0,85.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,392.0,392.0,0.0,392.0,392.0,618.0,618.0,0.0,618.0,618.0,234.0,234.0,0.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,261.0,0.0,261.0,261.0,467.0,467.0,0.0,467.0,467.0,411.0,411.0,0.0,411.0,411.0,585.0,585.0,0.0,585.0,585.0,564.0,564.0,0.0,564.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,762.0,0.0,762.0,762.0,664.0,664.0,0.0,664.0,664.0,480.0,480.0,0.0,480.0,480.0,dual_dominant,"shelter3,4=0.35",0.075,0.075,0.075,0.35,0.35,0.075,1.0,0.075,0.35,750.0,750.0,750.0,2000.0,2000.0,750.0,1.6731183626432504,0.2380952380952379,0.2857142857142857,7000.0,411.7647058823529,198.59365844978683,762.0,57.0,7000.0,0.5771642857142857,0.6428533333333333,0.47719999999999996,0.19,0.7422349999999999,0.5794199999999999,0.5524
22,30,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,2.0,7000.0,7000.0,0.0,7000.0,7000.0,215.0,215.0,0.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,57.0,57.0,303.0,303.0,0.0,303.0,303.0,464.0,464.0,0.0,464.0,464.0,85.0,85.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,392.0,392.0,0.0,392.0,392.0,618.0,618.0,0.0,618.0,618.0,234.0,234.0,0.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,261.0,0.0,261.0,261.0,467.0,467.0,0.0,467.0,467.0,411.0,411.0,0.0,411.0,411.0,585.0,585.0,0.0,585.0,585.0,564.0,564.0,0.0,564.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,762.0,0.0,762.0,762.0,664.0,664.0,0.0,664.0,664.0,480.0,480.0,0.0,480.0,480.0,dual_dominant,"shelter3,5=0.35",0.075,0.075,0.075,0.35,0.075,0.35,1.0,0.075,0.35,750.0,750.0,750.0,2000.0,750.0,2000.0,1.6731183626432504,0.2380952380952379,0.2857142857142857,7000.0,411.7647058823529,198.59365844978683,762.0,57.0,7000.0,0.5860371428571429,0.6428533333333333,0.47719999999999996,0.19,0.769605,0.5156,0.596905
22,31,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,2.0,7000.0,7000.0,0.0,7000.0,7000.0,215.0,215.0,0.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,57.0,57.0,303.0,303.0,0.0,303.0,303.0,464.0,464.0,0.0,464.0,464.0,85.0,85.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,392.0,392.0,0.0,392.0,392.0,618.0,618.0,0.0,618.0,618.0,234.0,234.0,0.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,261.0,0.0,261.0,261.0,467.0,467.0,0.0,467.0,467.0,411.0,411.0,0.0,411.0,411.0,585.0,585.0,0.0,585.0,585.0,564.0,564.0,0.0,564.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,762.0,0.0,762.0,762.0,664.0,664.0,0.0,664.0,664.0,480.0,480.0,0.0,480.0,480.0,dual_dominant,"shelter4,5=0.35",0.075,0.075,0.075,0.075,0.35,0.35,1.0,0.075,0.35,750.0,750.0,750.0,750.0,2000.0,2000.0,1.6731183626432506,0.2380952380952379,0.2857142857142857,7000.0,411.7647058823529,198.59365844978683,762.0,57.0,7000.0,0.5699442857142857,0.6428533333333333,0.47719999999999996,0.19,0.7181066666666667,0.57966,0.6545850000000001
22,32,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,2.0,7000.0,7000.0,0.0,7000.0,7000.0,215.0,215.0,0.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,57.0,57.0,303.0,303.0,0.0,303.0,303.0,464.0,464.0,0.0,464.0,464.0,85.0,85.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,392.0,392.0,0.0,392.0,392.0,618.0,618.0,0.0,618.0,618.0,234.0,234.0,0.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,261.0,0.0,261.0,261.0,467.0,467.0,0.0,467.0,467.0,411.0,411.0,0.0,411.0,411.0,585.0,585.0,0.0,585.0,585.0,564.0,564.0,0.0,564.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,762.0,0.0,762.0,762.0,664.0,664.0,0.0,664.0,664.0,480.0,480.0,0.0,480.0,480.0,dual_dominant,"shelter0,1=0.40",0.4,0.4,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,1.0000000000000002,0.0499999999999999,0.4,2000.0,2000.0,750.0,750.0,750.0,750.0,1.6731183626432504,0.2380952380952379,0.2857142857142857,7000.0,411.7647058823529,198.59365844978683,762.0,57.0,7000.0,0.6039614285714286,0.8897950000000001,0.505645,0.19,0.74612,0.4276,0.5520800000000001
22,33,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,2.0,7000.0,7000.0,0.0,7000.0,7000.0,215.0,215.0,0.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,57.0,57.0,303.0,303.0,0.0,303.0,303.0,464.0,464.0,0.0,464.0,464.0,85.0,85.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,392.0,392.0,0.0,392.0,392.0,618.0,618.0,0.0,618.0,618.0,234.0,234.0,0.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,261.0,0.0,261.0,261.0,467.0,467.0,0.0,467.0,467.0,411.0,411.0,0.0,411.0,411.0,585.0,585.0,0.0,585.0,585.0,564.0,564.0,0.0,564.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,762.0,0.0,762.0,762.0,664.0,664.0,0.0,664.0,664.0,480.0,480.0,0.0,480.0,480.0,dual_dominant,"shelter2,3=0.40",0.0499999999999999,0.0499999999999999,0.4,0.4,0.0499999999999999,0.0499999999999999,1.0,0.0499999999999999,0.4,750.0,750.0,2000.0,2000.0,750.0,750.0,1.6731183626432504,0.2380952380952379,0.2857142857142857,7000.0,411.7647058823529,198.59365844978683,762.0,57.0,7000.0,0.5635985714285714,0.8932666666666668,0.5736266666666667,0.312795,0.7423350000000001,0.4276,0.5520800000000001
22,34,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,2.0,7000.0,7000.0,0.0,7000.0,7000.0,215.0,215.0,0.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,57.0,57.0,303.0,303.0,0.0,303.0,303.0,464.0,464.0,0.0,464.0,464.0,85.0,85.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,392.0,392.0,0.0,392.0,392.0,618.0,618.0,0.0,618.0,618.0,234.0,234.0,0.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,261.0,0.0,261.0,261.0,467.0,467.0,0.0,467.0,467.0,411.0,411.0,0.0,411.0,411.0,585.0,585.0,0.0,585.0,585.0,564.0,564.0,0.0,564.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,762.0,0.0,762.0,762.0,664.0,664.0,0.0,664.0,664.0,480.0,480.0,0.0,480.0,480.0,dual_dominant,"shelter4,5=0.40",0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.4,0.4,1.0,0.0499999999999999,0.4,750.0,750.0,750.0,750.0,2000.0,2000.0,1.6731183626432506,0.2380952380952379,0.2857142857142857,7000.0,411.7647058823529,198.59365844978683,762.0,57.0,7000.0,0.5699442857142857,0.6428533333333333,0.47719999999999996,0.19,0.7181066666666667,0.57966,0.6545850000000001
22,35,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,2.0,7000.0,7000.0,0.0,7000.0,7000.0,215.0,215.0,0.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,57.0,57.0,303.0,303.0,0.0,303.0,303.0,464.0,464.0,0.0,464.0,464.0,85.0,85.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,392.0,392.0,0.0,392.0,392.0,618.0,618.0,0.0,618.0,618.0,234.0,234.0,0.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,261.0,0.0,261.0,261.0,467.0,467.0,0.0,467.0,467.0,411.0,411.0,0.0,411.0,411.0,585.0,585.0,0.0,585.0,585.0,564.0,564.0,0.0,564.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,762.0,0.0,762.0,762.0,664.0,664.0,0.0,664.0,664.0,480.0,480.0,0.0,480.0,480.0,dual_dominant,"shelter0,2=0.40",0.4,0.0499999999999999,0.4,0.0499999999999999,0.0499999999999999,0.0499999999999999,1.0000000000000002,0.0499999999999999,0.4,2000.0,750.0,2000.0,750.0,750.0,750.0,1.6731183626432504,0.2380952380952379,0.2857142857142857,7000.0,411.7647058823529,198.59365844978683,762.0,57.0,7000.0,0.5899642857142857,0.8897950000000001,0.5736266666666667,0.312795,0.74612,0.4276,0.5520800000000001
22,36,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,2.0,7000.0,7000.0,0.0,7000.0,7000.0,215.0,215.0,0.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,57.0,57.0,303.0,303.0,0.0,303.0,303.0,464.0,464.0,0.0,464.0,464.0,85.0,85.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,392.0,392.0,0.0,392.0,392.0,618.0,618.0,0.0,618.0,618.0,234.0,234.0,0.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,261.0,0.0,261.0,261.0,467.0,467.0,0.0,467.0,467.0,411.0,411.0,0.0,411.0,411.0,585.0,585.0,0.0,585.0,585.0,564.0,564.0,0.0,564.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,762.0,0.0,762.0,762.0,664.0,664.0,0.0,664.0,664.0,480.0,480.0,0.0,480.0,480.0,dual_dominant,"shelter1,3=0.40",0.0499999999999999,0.4,0.0499999999999999,0.4,0.0499999999999999,0.0499999999999999,1.0,0.0499999999999999,0.4,750.0,2000.0,750.0,2000.0,750.0,750.0,1.6731183626432504,0.2380952380952379,0.2857142857142857,7000.0,411.7647058823529,198.59365844978683,762.0,57.0,7000.0,0.5775957142857143,0.8932666666666668,0.505645,0.19,0.7423350000000001,0.4276,0.5520800000000001
22,37,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,2.0,7000.0,7000.0,0.0,7000.0,7000.0,215.0,215.0,0.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,57.0,57.0,303.0,303.0,0.0,303.0,303.0,464.0,464.0,0.0,464.0,464.0,85.0,85.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,392.0,392.0,0.0,392.0,392.0,618.0,618.0,0.0,618.0,618.0,234.0,234.0,0.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,261.0,0.0,261.0,261.0,467.0,467.0,0.0,467.0,467.0,411.0,411.0,0.0,411.0,411.0,585.0,585.0,0.0,585.0,585.0,564.0,564.0,0.0,564.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,762.0,0.0,762.0,762.0,664.0,664.0,0.0,664.0,664.0,480.0,480.0,0.0,480.0,480.0,random,dirichlet constrained,0.5053421490521539,0.0675195492283182,0.0567677308190563,0.0573143744836957,0.1026151576501587,0.2104410387666172,1.0,0.0567677308190563,0.5053421490521539,2000.0,473.0,397.0,401.0,1729.0,2000.0,1.569911960258283,0.3349523809523809,0.2857142857142857,7000.0,411.7647058823529,198.59365844978683,762.0,57.0,7000.0,0.6163414285714285,0.714375,0.6222832980972517,0.19000000000000003,0.69,0.5202313475997686,0.6698500000000001
